gens,average_placement,hands_won,mean_money,fitness
gen766,10.07,1.25,110.87,0.715815,3.82897,3.44608,12.0837
gen767,11.4,1.17,129.115,0.70482,4.31472,3.94555,16.1964
gen768,11.06,1.17,100.349,0.685905,3.79318,3.52224,13.0589
gen769,21.05,2.87,112.761,0.494987,39.0416,38.2664,60.3202
gen770,13.3,0.81,91.9427,0.631791,5.26026,5.09502,17.3732
gen771,11.12,0.71,84.8797,0.669985,1.94281,1.79,8.00671
gen772,12.62,1.1,113.32,0.665462,7.30083,6.92779,20.3445
gen773,9.62,1.18,96.9198,0.712374,3.07433,2.8427,10.0822
gen774,9.57,0.98,53.1255,0.673651,2.60246,2.37705,8.97911
gen775,12.26,0.76,88.2906,0.649754,5.41645,4.98212,15.4505
gen776,10.7,1.2,133.501,0.723176,5.00231,4.70263,15.9448
gen777,11.1,1.37,147.664,0.728002,5.15464,4.82662,16.9474
gen778,14.17,1.39,115.833,0.636412,8.79802,8.42627,24.3858
gen779,10.2,0.97,55.1652,0.662547,1.78197,1.46751,6.12664
gen780,11.28,0.94,121.4,0.699955,4.6747,4.38554,14.9781
gen781,24.09,1.71,108.434,0.4268,59.9741,58.6788,75.5116
gen782,10.83,1.38,59.4599,0.654173,4.12792,3.60626,11.9289
gen783,21.76,1.82,103.508,0.470344,59.0419,57.6048,77.0463
gen784,9.44,1.01,33.9191,0.659082,1.45791,1.17043,6.09585
gen785,22.32,2.35,103.895,0.460089,66.557,65.1316,77.1901
gen786,9.85,0.7,20.5381,0.638112,0.425877,0.365038,3.36965
gen787,12.01,1.45,139.776,0.702369,7.30213,7.1061,21.4784
gen788,10.16,0.68,74.1109,0.679936,2.18994,1.92975,9.47477
gen789,11.27,1.6,113.805,0.694425,5.03955,4.67797,17.1666
gen790,10.47,0.6,51.6854,0.65326,1.47562,1.34731,6.28774
gen791,14.83,1.52,139.623,0.644501,11.5937,11.0257,30.6018
gen792,12.97,1.24,145.94,0.687874,6.12732,5.41114,18.9019
gen793,11.71,1.36,169.543,0.735163,4.9267,4.68637,17.8053
gen794,13.24,1.28,108.478,0.648687,5.96719,5.65611,20.0542
gen795,12.35,0.65,87.1649,0.646711,3.3894,3.16004,12.8964
gen796,12.7,1.04,174.186,0.718501,4.95783,4.8045,17.2876
gen797,16.28,1.51,104.684,0.583297,12.4797,12.1961,35.642
gen798,9.35,0.63,13.7166,0.642113,0.102229,0.0408914,1.44122
gen799,25.91,2.54,99.5316,0.382837,75.1843,73.4644,82.1577
gen800,9.49,0.76,55.9583,0.677475,0.225734,0.205212,4.5134
gen801,13.99,1.39,113.405,0.637919,8.62391,8.21918,26.8641
gen802,9.71,0.87,43.7855,0.66219,0.927835,0.701031,5.74085
gen803,15.65,1.48,144.803,0.632277,11.0624,10.4783,29.6774
gen804,10.83,1.07,71.2323,0.664251,2.05094,1.89317,11.356
gen805,11.6,0.77,84.6462,0.660029,4.29329,3.88326,14.6821
gen806,10.38,0.94,77.4118,0.678827,1.65359,1.39919,9.37751
gen807,10.66,1.12,132.749,0.723187,3.51317,3.1995,12.5995
gen808,11.99,0.96,104.639,0.670339,4.52236,4.26829,17.3716
gen809,10.65,1.25,95.8415,0.690392,2.8903,2.47427,11.7067
gen810,11.44,1.09,143.635,0.716934,4.66479,4.14909,15.1173
gen811,10.25,1.12,93.2886,0.696083,3.69662,3.25048,11.9651
gen812,9.87,1.52,108.147,0.717917,4.88358,4.38904,14.2803
gen813,11.8,0.84,119.2,0.687141,5.15464,4.811,16.5601
gen814,11.64,0.99,82.248,0.657417,3.95573,3.67318,14.1442
gen815,11.2,1.31,142.175,0.72091,4.78567,4.49081,16.1026
gen816,9.8,1.18,49.212,0.665745,2.10441,1.84136,5.94744
gen817,9.69,1.05,70.8111,0.687224,2.16296,1.86896,7.84472
gen818,11.04,1.06,103.776,0.689217,4.30716,4.02436,13.9984
gen819,11.52,1.44,102.957,0.679266,6.27227,5.84462,18.7828
gen820,11.27,0.98,97.9617,0.679132,3.24646,2.83493,11.9124
gen821,14.97,1.81,130.457,0.633864,14.9723,14.4537,35.5721
gen822,11.61,1.05,105.73,0.679266,4.29004,4.03357,15.3928
gen823,12.19,0.91,109.487,0.670517,4.38766,4.02604,15.4791
gen824,11.97,1.57,118.081,0.683864,3.62497,3.46834,14.5885
gen825,22.17,2.79,108.823,0.468334,62.0123,61.0883,72.3881
gen826,9.26,1.15,76.0652,0.700939,1.40084,1.14068,7.99613
gen827,11.12,1,142.354,0.722196,4.33662,3.75059,14.4751
gen828,10.34,1,54.3382,0.658981,2.09515,1.87691,10.2364
gen829,12.21,0.75,77.0996,0.640691,3.8611,3.27829,13.8321
gen830,11.86,1.37,95.0777,0.665084,4.0826,3.65535,15.4762
gen831,11.76,1.04,146.327,0.71271,5.06208,4.94269,18.5591
gen832,11.58,1.41,161.274,0.730471,7.33708,6.82138,21.6814
gen833,12.69,1.53,121.538,0.67214,9.29528,8.81536,23.7883
gen834,10.79,1.03,97.9407,0.689043,3.83767,3.35245,12.7391
gen835,11.95,0.81,127.711,0.691675,4.86791,4.57436,14.5463
gen836,11.22,1.67,140.965,0.72001,5.3858,5.05606,18.7893
gen837,10.77,1.11,96.0648,0.687898,3.70215,3.3675,13.2105
gen838,10.26,1.09,108.758,0.70975,3.31584,3.08499,12.912
gen839,11.2,1.43,119.126,0.700366,6.03604,5.65315,16.9187
gen840,10.57,1,95.7512,0.691535,4.66874,4.17964,13.7931
gen841,10.44,1.32,128.333,0.724058,5.48096,4.9967,15.1212
gen842,10.73,1.3,117.882,0.70867,5.02372,4.7003,14.1663
gen843,10.93,0.88,95.5333,0.683754,3.83275,3.54965,13.8412
gen844,11.77,1.18,78.4738,0.65167,4.93942,4.31034,14.5864
gen845,9.99,1.4,104.317,0.711809,4.32086,3.95722,15.2262
gen846,10.91,1.49,118.151,0.705537,6.57691,6.22379,17.9523
gen847,10.27,1.41,102.615,0.704549,3.87676,3.61151,13.9134
gen848,11.93,1.15,119.503,0.685264,7.23606,6.78529,19.0476
gen849,10.38,1.34,108.027,0.707047,4.93773,4.45707,16.5001
gen850,12.06,1.17,113.647,0.67736,6.52333,6.08356,19.1964
gen851,9.34,1.25,73.9331,0.697546,4.29752,3.90496,12.8181
gen852,12.26,1.72,156.267,0.712533,8.04824,7.70367,26.5685
gen853,12.52,1.38,110.532,0.665471,7.12711,6.75974,20.3304
gen854,12.24,1.26,155.935,0.711877,9.47771,9.04459,25.5085
gen855,10.5,1.39,141.444,0.734744,6.61287,6.23179,22.5574
gen856,10.04,1.38,99.9912,0.706856,2.87994,2.66589,8.91922
gen857,18.96,1.87,126.27,0.548349,32.3841,31.7141,53.8568
gen858,10.96,1.08,101.013,0.688404,4.05554,3.5486,14.6225
gen859,14.47,2.09,146.344,0.658885,13.1611,12.8844,36.0899
gen860,9.98,1.06,104.406,0.711527,2.69985,2.38346,12.1366
gen861,10.86,1.09,113.426,0.701644,3.36518,3.08294,11.8354
gen862,10.4,1.05,108.817,0.706865,3.7053,3.38216,12.2712
gen863,10.8,1.32,149.554,0.735773,5.9866,5.59758,18.855
gen864,15.58,1.17,129.92,0.619802,11.0587,10.6962,32.0323
gen865,10.97,1.07,62.5271,0.653545,3.63066,3.3169,12.976
gen866,10.47,1.17,98.3556,0.696214,3.83838,3.50168,12.7457
gen867,10.75,1.2,70.2038,0.665183,3.72753,3.48347,12.8105
gen868,10.1,1.23,112.144,0.716313,3.52082,3.24173,13.5536
gen869,10.67,1.38,128.389,0.719491,4.70048,4.3944,16.4639
gen870,10.54,1.38,107.256,0.703138,5.90819,5.71052,21.1061
gen871,8.09,1.02,53.6324,0.704533,1.66151,1.48764,7.02965
gen872,10.91,1.5,118.904,0.706231,4.96812,4.63838,17.4634
gen873,9.81,0.93,84.3163,0.696717,2.59056,2.23252,9.27298
gen874,10.28,0.78,44.1243,0.650653,2.44324,2.14054,8.12423
gen875,9.46,1.16,75.0402,0.695931,2.5415,2.27506,9.03955
gen876,11.65,1.37,123.001,0.694523,4.79404,4.53805,17.0116
gen877,9.4,1.03,81.5901,0.70284,2.66393,2.37705,9.99032
gen878,12.08,1.1,126.526,0.688424,6.09844,5.71429,20.4896
gen879,9.37,1.1,91.0328,0.712071,3.31754,2.94234,11.1029
gen880,14.01,1.18,123.812,0.646526,10.3395,10.0903,30.1247
gen881,11.07,0.75,61.0728,0.649651,2.27964,2.06253,8.71541
gen882,17.1,1.4,124.276,0.583926,16.4607,16.0194,36.4524
gen883,9.19,0.83,43.7964,0.6728,1.06341,0.945254,4.54014
gen884,10.56,0.69,62.0743,0.660914,1.79667,1.53374,7.36997
gen885,17.59,1.56,130.08,0.579364,22.481,21.7768,46.0134
gen886,9.55,1.16,91.0215,0.708468,3.33333,3.01688,12.1123
gen887,10.5,1.24,74.1137,0.673897,4.48676,4.22412,14.9144
gen888,8.83,1.36,84.515,0.717715,3.56653,3.2138,11.0165
gen889,10.25,1.13,100.406,0.702505,2.47172,2.26225,11.8106
gen890,8.7,1.08,66.9784,0.704132,2.72968,2.36301,8.37891
gen891,10.03,0.75,40.5045,0.652473,1.10909,0.947772,4.88871
gen892,9.11,1.02,73.089,0.701121,2.27671,1.9459,7.49106
gen893,10.27,1.15,109.243,0.710082,3.79198,3.48862,12.9271
gen894,9.62,0.89,84.6481,0.700846,2.29376,2.05231,8.12016
gen895,12.49,1.18,70.7694,0.629967,6.01177,5.57687,18.5989
gen896,10.12,0.81,37.3155,0.647857,1.24106,1.07278,5.01347
gen897,18.18,2.74,123.793,0.56357,35.6258,35.254,57.4822
gen898,9.42,0.78,70.7516,0.692258,1.57608,1.29319,5.30363
gen899,18.32,2.57,108.038,0.546235,34.1561,33.4099,60.8453
gen900,8.63,0.54,24.5507,0.666483,0.62299,0.502412,2.73642
gen901,14.31,2.9,109.515,0.630371,17.3157,16.8008,33.8601
gen902,10.55,0.48,9.85648,0.613773,0.0629063,0.0419375,0.383632
gen903,15.61,2.69,118.025,0.611014,28.8526,28.4338,50.6058
gen904,9.27,0.9,60.3904,0.68621,1.10258,0.964757,4.39024
gen905,10.56,1.05,90.3342,0.686948,5.88912,5.47504,14.616
gen906,9.6,0.96,63.7337,0.68255,2.5319,2.24833,7.0172
gen907,10.52,1.68,99.2539,0.696846,6.85701,6.45234,17.4651
gen908,10,0.93,101.297,0.708102,4.58937,4.10628,11.6433
gen909,11.45,0.92,61.7293,0.642731,4.36847,3.96486,11.5881
gen910,9.03,0.96,106.786,0.732989,3.85647,3.46463,11.2461
gen911,10.27,1.06,84.1808,0.687376,2.17298,1.95783,7.92429
gen912,24.11,1.29,77.0628,0.397455,45.1912,44.0324,63.1507
gen913,9.71,0.72,36.8772,0.655723,2.21553,1.91439,6
gen914,11.62,0.8,119.016,0.690601,5.41657,5.1008,14.4751
gen915,10.18,1.12,71.5301,0.677936,3.37079,3.07399,9.62199
gen916,10.19,1.5,120.448,0.722391,4.12262,3.72093,12.4135
gen917,9.74,0.88,57.5743,0.674001,2.53485,2.38699,7.78772
gen918,10.77,0.84,92.1006,0.68388,3.21558,2.83062,9.81489
gen919,10.31,0.98,106.657,0.70665,3.72925,3.42746,10.9036
gen920,11.43,1.34,144.912,0.718706,7.25389,6.82996,16.943
gen921,13.53,1.73,123.537,0.657041,11.9768,11.7018,28.668
gen922,9.36,0.98,124.936,0.742589,3.39224,3.06724,10.6972
gen923,13.07,1.57,170.006,0.708032,10.0523,9.63922,23.6867
gen924,10.9,0.99,61.218,0.653669,3.7865,3.10219,10.5593
gen925,10.09,1.08,76.1833,0.683903,3.35487,3.00063,9.53511
gen926,13.08,1.45,98.8565,0.643593,7.14467,6.81414,17.7453
gen927,12.55,0.94,87.4581,0.643356,4.95075,4.39505,14.6762
gen928,10.4,1.46,83.8595,0.685086,4.13534,3.86997,14.409
gen929,11.47,1.02,97.9012,0.675042,6.05634,5.65728,16.4688
gen930,11.07,1.2,100.567,0.685946,3.79034,3.31384,13.2795
gen931,11.36,1.12,134.43,0.710341,4.60977,4.22182,13.2052
gen932,13.02,1.18,98.5135,0.644065,5.59254,5.27297,15.9168
gen933,11.2,1.12,151.064,0.728593,4.57892,4.32582,14.5886
gen934,11.27,1.2,116.764,0.696421,4.42124,3.99911,13.2906
gen935,11.27,1,47.3045,0.633574,3.93664,3.54065,11.3125
gen936,10.32,1.39,83.5935,0.686371,3.97955,3.69053,13.1253
gen937,10.05,1.17,144.666,0.746509,4.11765,3.80252,15.1016
gen938,14.66,1.4,156.529,0.663004,8.54301,7.95787,24.6629
gen939,12.42,0.83,61.7832,0.622732,3.84811,3.5423,10.9964
gen940,12.73,1.76,91.863,0.644995,7.13392,6.78348,20.2163
gen941,12.96,1.18,110.75,0.656309,6.41711,5.93583,16.8663
gen942,11.58,1.31,82.3288,0.659254,6.36343,6.11073,18.709
gen943,13.7,1.11,64.3021,0.599209,6.74797,6.47696,15.9813
gen944,12.05,1.41,68.3562,0.637204,7.40192,7.03183,17.7648
gen945,13.5,1.28,76.5134,0.614585,6.84825,6.45914,16.2658
gen946,11.05,1.15,87.37,0.674396,5.14324,4.87255,15.1057
gen947,11.97,0.94,72.5416,0.641828,5.35581,5.03347,14.0582
gen948,11.63,1,60.3077,0.637892,4.15306,3.77975,11.3832
gen949,13,1.65,90.1425,0.637724,8.39714,8.244,21.4689
gen950,12.49,0.61,26.3541,0.589043,2.05966,1.75189,5.34049
gen951,16.21,0.95,121.971,0.599357,7.93254,7.6827,19.8069
gen952,10.58,1.09,52.3897,0.652455,2.72823,2.47639,8.22643
gen953,14.95,1.76,92.4972,0.600027,13.6079,13.1137,29.6748
gen954,9.59,0.69,31.2799,0.653097,1.31309,1.10792,4.00488
gen955,27.83,3.09,100.133,0.344911,92.109,90.8178,88.8964
gen956,10.71,0.49,8.56957,0.60935,0,0,0
gen957,16.16,2.18,80.6757,0.565267,20.5618,20.0156,35.3616
gen958,20.67,2.07,90.2547,0.481192,38.6006,37.6572,55.996
gen959,10.46,0.71,29.5174,0.633698,1.95615,1.46174,3.90507
gen960,12.5,0.95,48.6989,0.609515,5.73935,5.2381,13.7674
gen961,12.97,0.88,68.3363,0.617431,6.44817,6.04849,14.0054
gen962,11.78,1.44,64.1523,0.639009,5.8591,5.60335,13.4846
gen963,11.74,0.83,59.2042,0.634359,3.73188,3.3991,8.78865
gen964,11.49,1.4,48.5006,0.630804,5.84673,5.28768,12.7337
gen965,10.5,1.24,51.1823,0.653259,3.89439,3.36634,8.61295
gen966,14.13,1.47,113.707,0.635453,11.9748,11.4946,23.8892
gen967,11.35,1.28,79.4686,0.661347,6.11635,5.72545,13.4778
gen968,10.73,1.05,52.8765,0.649749,4.64754,4.33622,11.3003
gen969,13.29,1.23,70.9439,0.613797,8.81083,8.11978,18.3066
gen970,10.58,0.52,17.4129,0.620025,0.802603,0.694143,1.47923
gen971,18.07,1.76,84.9526,0.529237,25.0814,24.43,42.0576
gen972,10.31,0.78,35.1325,0.641945,2.54818,2.22698,7.3645
gen973,9.58,0.73,43.091,0.663999,2.01937,1.68968,5.59919
gen974,9.46,1.03,43.8989,0.667687,2.11456,1.99138,6.27623
gen975,10.06,1.3,52.3606,0.663445,3.45541,3.20712,9.60542
gen976,11.72,1.15,54.6331,0.631189,3.50721,3.30744,9.05766
gen977,11.56,1.11,37.2008,0.618715,3.26679,2.90381,8.08014
gen978,10.99,0.84,45.4072,0.637343,2.82978,2.4815,7.79412
gen979,9.95,0.92,32.5244,0.647216,2.52066,2.2314,5.92052
gen980,8.86,1.06,34.2184,0.671332,1.51545,1.30173,4.51737
gen981,10.26,1.13,50.0575,0.656986,2.85832,2.5293,7.31018
gen982,10.45,0.79,29.7583,0.634253,2.33624,1.9214,5.43807
gen983,9.84,0.57,8.11934,0.626924,0,0,0
gen984,28.33,2.35,93.8706,0.327785,89.8635,89.2788,88.335
gen985,10.28,0.47,10.306,0.6197,0.188482,0.104712,0.150215
gen986,9.59,1.07,26.5899,0.649509,1.78214,1.54185,4.2361
gen987,30.25,3.56,90.405,0.287298,100,98.7522,91.1531
gen988,9.65,0.78,22.534,0.644145,1.36986,1.07482,3.04047
gen989,18.42,2.99,87.0531,0.525998,33.2592,32.4249,54.0037
gen990,9.94,0.84,18.756,0.634896,0.807286,0.60029,2.29024
gen991,10.38,1.12,61.7877,0.665065,2.6266,2.33242,7.30706
gen992,11.06,0.8,29.2638,0.621312,2.10197,1.85599,5.19138
gen993,10.28,0.57,60.077,0.66466,1.67693,1.48588,4.71599
gen994,11.24,1.34,61.7646,0.64777,4.36173,3.95067,10.5786
gen995,9.96,0.82,30.5287,0.645048,1.52687,1.30293,3.3701
gen996,10.93,0.51,34.5011,0.628209,1.93279,1.53745,4.31483
gen997,10.79,0.64,36.1501,0.632781,2.03816,1.79965,4.54154
gen998,10.9,0.73,57.7855,0.650147,2.86218,2.55394,6.89877
gen999,13.92,1.85,121.378,0.647298,12.6176,12,25.9848
gen1000,10.58,0.99,39.0608,0.640292,3.96651,3.54782,7.28291
gen1001,23.57,2.99,126.319,0.455696,53.4326,52.6055,72.2045
gen1002,11.43,0.4,21.4233,0.605999,1.25911,0.927767,2.56694
gen1003,10.33,0.61,18.4022,0.626194,1.1291,0.958671,1.99739
gen1004,9.59,0.76,30.7807,0.652764,2.03746,1.68759,4.17515
gen1005,10.65,0.55,18.6977,0.619796,1.6097,1.3892,3.20442
gen1006,9.75,1.34,34.5353,0.653828,2.92493,2.57721,6.28432
gen1007,9.83,1.02,39.2231,0.655873,2.12551,1.84211,3.67797
gen1008,11.11,0.9,53.4703,0.642239,4.15626,3.72473,9.95869
gen1009,10.73,0.85,52.3695,0.648959,1.96288,1.66418,4.08556
gen1010,13.32,1.64,113.102,0.651807,9.45551,9.08367,19.4069
gen1011,9.82,0.97,37.4919,0.654436,1.72342,1.34967,3.41809
gen1012,10.62,0.78,42.1411,0.641894,2.43377,2.1107,4.84076
gen1013,10.78,0.91,39.0672,0.636062,3.16916,3.01927,6.58645
gen1014,9.86,0.66,19.0619,0.636512,1.31716,1.129,2.49577
gen1015,10.73,0.9,22.439,0.622105,2.39297,1.9539,4.0035
gen1016,12.63,1.26,42.7402,0.602002,5.45862,5.08475,11.5412
gen1017,10.55,0.79,32.7152,0.634863,1.6791,1.43035,3.56995
gen1018,11.04,0.87,57.042,0.646839,3.98469,3.75957,8.0944
gen1019,9.84,0.86,31.9363,0.648843,1.59249,1.36791,2.87238
gen1020,15.64,1.45,86.7772,0.580208,13.3263,13.1165,26.5046
gen1021,10.43,0.63,27.9891,0.632804,1.34961,1.19966,3.24104
gen1022,16.11,1.49,81.513,0.565896,12.5305,11.9721,20.3284
gen1023,11.46,0.53,35.3289,0.618115,2.83638,2.55509,6.37368
gen1024,11.33,0.79,39.2447,0.624739,3.18273,2.98242,6.62426
gen1025,11.76,1.02,57.018,0.632298,5.36631,5.08633,12.0344
gen1026,10.09,0.81,17.2609,0.630423,1.11065,0.880134,2.21379
gen1027,11.27,0.76,45.2031,0.631283,3.76617,3.4658,8.52627
gen1028,10.35,0.75,23.6556,0.630745,1.44129,1.25053,2.84127
gen1029,10.11,0.97,29.4529,0.641252,2.41628,2.07715,4.47069
gen1030,10.5,0.71,40.4604,0.642726,2.16193,1.88639,4.33312
gen1031,10.29,0.61,24.2654,0.632291,2.36905,1.99957,4.1721
gen1032,10.28,0.64,28.2763,0.636156,2.04691,1.72708,4.15166
gen1033,9.94,0.65,25.7034,0.640832,0.963351,0.900524,2.25501
gen1034,10.11,0.54,9.66089,0.622723,0.356245,0.272422,0.491033
gen1035,11.03,0.62,28.4153,0.620864,2.05817,1.70022,4.38538
gen1036,10.71,0.58,15.5839,0.615813,1.11037,0.954919,2.20834
gen1037,10.72,0.69,15.3241,0.615557,1.5408,1.10677,2.54735
gen1038,11.32,0.58,21.4186,0.608551,1.35846,1.18317,2.78448
gen1039,11.06,0.64,20.6298,0.613275,1.4719,1.36039,3.34812
gen1040,10.92,0.87,25.6426,0.621041,2.84643,2.49338,5.36181
gen1041,11.14,0.84,28.543,0.619089,1.93563,1.77808,3.67697
gen1042,9.76,0.72,23.0322,0.642237,1.27493,1.11043,2.27885
gen1043,10.57,0.46,38.8275,0.639404,1.25988,1.08905,2.87601
gen1044,10.09,0.53,19.0745,0.631589,0.844595,0.717905,1.38445
gen1045,10,0.8,23.629,0.637984,1.64515,1.31195,2.77661
gen1046,9.81,0.69,26.5478,0.644325,0.754332,0.672783,1.74861
gen1047,9.93,0.8,33.4837,0.648289,1.57873,1.41255,3.72219
gen1048,9.7,0.74,21.3941,0.642026,1.73061,1.54295,3.42023
gen1049,11.14,0.63,36.5116,0.62591,2.4966,2.15615,5.27964
gen1050,10.52,0.98,50.7984,0.65207,2.49947,2.20542,4.40278
gen1051,11.39,1.09,48.7744,0.632585,3.43909,3.21722,7.21762
gen1052,9.91,1.6,79.3795,0.691339,4.49325,4.19101,9.58769
gen1053,10.75,1.16,63.1749,0.658791,4.51448,4.19506,9.44215
gen1054,10.7,0.82,46.8425,0.644551,1.98294,1.7484,4.3469
gen1055,10.9,0.89,66.2681,0.658048,3.33559,2.90737,6.49611
gen1056,11.4,0.85,47.715,0.631027,4.89805,4.64026,10.3627
gen1057,11.32,0.69,45.4829,0.630392,2.97488,2.56035,6.20359
gen1058,11.86,1.11,80.5253,0.651554,4.31507,3.99543,8.88246
gen1059,11.26,0.94,29.8529,0.617973,2.00086,1.63511,3.8718
gen1060,11.15,0.87,77.6824,0.663159,3.04024,2.71216,6.79948
gen1061,10.85,0.91,49.3606,0.64389,3.29622,3.03427,6.84312
gen1062,13.74,1.36,79.9126,0.612855,9.58252,8.93808,20.6879
gen1063,12.41,0.67,94.2722,0.65191,4.3335,3.97871,10.4151
gen1064,11.3,0.69,88.512,0.669529,3.2424,2.83989,6.9869
gen1065,10.35,0.94,57.3076,0.661349,3.70455,3.29545,7.96129
gen1066,10.5,1.17,82.0252,0.680901,3.5691,3.17737,7.44048
gen1067,9.41,1.2,59.0956,0.682673,2.84797,2.64741,6.14925
gen1068,10.22,0.94,22.2447,0.632459,1.95786,1.65993,4.14101
gen1069,10.57,1.19,62.9875,0.662364,4.23597,3.81459,8.87881
gen1070,11.88,0.75,42.7182,0.616517,4.30056,3.81735,8.82629
gen1071,10.52,0.78,63.5776,0.663238,2.69147,2.36324,4.90664
gen1072,10.15,0.81,67.1725,0.674113,2.74032,2.50109,5.6129
gen1073,19.39,3.94,99.9498,0.519291,57.3994,56.681,72.3717
gen1074,10,0.56,10.332,0.625617,0.26999,0.207684,0.359636
gen1075,22.05,3.57,72.6769,0.439564,84.2907,84.0563,88.3524
gen1076,9.35,0.56,43.8025,0.669074,0.856095,0.672646,1.72733
gen1077,24,3.92,103.118,0.427545,91.1805,89.8236,90.6706
gen1078,9.99,0.5,14.0895,0.629104,0.020475,0,0
gen1079,18.86,1.87,62.0196,0.492575,35.3448,34.9856,55.3172
gen1080,9.15,0.64,8.82179,0.641827,0.103242,0.103242,0.335711
gen1081,25.29,3.7,92.8012,0.391431,92.2775,90.7068,89.1034
gen1082,9.5,0.92,30.5864,0.654702,1.13752,0.873451,1.84011
gen1083,10.8,0.85,34.7774,0.631691,2.35241,2.05836,5.44521
gen1084,9.57,0.58,13.1352,0.636993,0.0410088,0.0205044,0.0419903
gen1085,17.33,2.37,123.062,0.579731,37.4524,36.7447,55.7587
gen1086,9.7,0.58,10.2622,0.631741,0.165734,0.103584,0.273973
gen1087,9.78,1.25,49.1703,0.666234,3.32056,3.10771,8.66993
gen1088,10.06,0.49,38.0547,0.64922,1.31664,1.16555,3.48514
gen1089,10.31,0.75,22.3788,0.630417,1.8339,1.68634,3.45563
gen1090,10.58,1.33,59.7549,0.659483,3.77232,3.54911,8.47421
gen1091,12.9,0.93,56.9529,0.608705,6.51138,6.11435,14.5428
gen1092,9.98,1.29,36.365,0.650673,2.05864,1.87149,4.48691
gen1093,10.15,0.68,25.9735,0.636817,1.76521,1.55253,4.16226
gen1094,10.53,0.72,16.0323,0.620142,1.48291,1.268,3.4223
gen1095,9.89,0.87,34.1661,0.649841,1.69247,1.42415,3.22181
gen1096,13.97,2.03,86.3751,0.61507,14.3068,13.8938,29.7645
gen1097,9.44,0.49,10.7731,0.637384,0.10395,0.0623701,0.295234
gen1098,18.25,2.71,91.6969,0.533198,43.7677,43.2011,57.5699
gen1099,10.63,0.93,86.7249,0.682064,3.34637,3.10734,6.56997
gen1100,10.43,1.11,98.4948,0.697059,3.8601,3.64683,7.8755
gen1101,10.27,0.63,14.6772,0.624106,1.24237,1.068,2.46725
gen1102,10.4,0.77,21.6052,0.627908,1.65165,1.4157,3.11694
gen1103,9.62,0.69,35.7868,0.656538,1.74861,1.56346,3.34021
gen1104,10.07,1.23,68.0756,0.677267,4.67172,4.27189,9.34043
gen1105,10.98,1.28,43.4461,0.636517,4.65486,4.13261,9.28242
gen1106,10.31,0.84,87.3033,0.688999,3.52679,3.16964,7.50163
gen1107,10.52,0.79,92.3292,0.689131,2.10831,2.0463,5.25021
gen1108,9.97,0.63,32.0922,0.645933,1.14237,0.973133,2.47357
gen1109,9.86,0.83,24.7568,0.641921,1.27572,1.19342,2.97483
gen1110,13.09,1.06,56.4067,0.604533,6.59224,6.24668,14.0241
gen1111,11.01,0.56,28.5219,0.62127,1.37916,1.11646,3.39168
gen1112,11.51,0.69,63.5729,0.642776,4.3794,3.92557,9.18658
gen1113,11.08,1.02,51.6208,0.64139,3.5205,3.18627,7.20681
gen1114,11.32,1.12,59.8457,0.644036,4.21673,3.854,8.59392
gen1115,10.35,1.21,48.0219,0.653442,3.52715,3.18512,7.51154
gen1116,10.66,0.93,63.8992,0.660905,3.0264,2.61859,6.71408
gen1117,11.08,0.84,39.8105,0.63046,3.15032,2.76778,6.66371
gen1118,10.17,1.02,39.7052,0.649332,2.06996,1.96647,5.57137
gen1119,10.31,0.82,47.689,0.653312,1.92509,1.71584,4.01414
gen1120,9.35,0.88,26.113,0.653686,0.691479,0.589791,1.38116
gen1121,9.25,0.84,16.6435,0.647148,0.930233,0.808898,1.7199
gen1122,9.28,0.83,32.1777,0.660497,1.74202,1.51389,3.82139
gen1123,11.13,0.93,78.0237,0.663976,3.69166,3.43627,9.41674
gen1124,9.52,0.34,11.2823,0.635951,0,0,0
gen1125,21.3,3.56,131.473,0.507848,51.3455,50.9091,65.6604
gen1126,10.9,1.07,47.3394,0.641312,3.94523,3.50429,8.8565
gen1127,9.32,0.8,24.8697,0.653049,1.54162,1.27441,3.36429
gen1128,11.19,1.11,72.4518,0.658031,5.54156,5.01488,12.7468
gen1129,11.09,0.92,80.8601,0.667333,4.56116,4.21562,10.503
gen1130,9.3,1.06,19.434,0.649001,1.34076,1.11386,2.50777
gen1131,9.68,0.69,20.5767,0.641618,0.690636,0.487508,1.09346
gen1132,10.55,0.51,60.6604,0.659547,2.52045,2.10038,5.52775
gen1133,9.78,0.81,22.7342,0.641708,1.83372,1.52115,3.80833
gen1134,10.1,0.97,43.8449,0.65441,2.40835,2.23785,6.50168
gen1135,10.59,0.84,20.7794,0.623383,2.1272,1.82331,4.62725
gen1136,10.61,1.16,83.2452,0.679726,4.11344,3.89695,10.9754
gen1137,9,0.79,19.4504,0.654719,1.00442,0.763359,2.22402
gen1138,9.54,0.8,22.9208,0.646783,1.44748,1.26137,3.90577
gen1139,10.56,1.09,25.9172,0.62904,2.84177,2.49731,6.38524
gen1140,28.81,3.33,84.5311,0.311166,100,85.2146,70.2317
gen1141,9.9,0.73,32.4672,0.647873,2.16182,1.86216,5.9633
gen1142,9.18,0.89,30.9707,0.661562,2.61371,2.36674,5.29883
gen1143,9.88,0.58,26.6805,0.642825,0.302908,0.222132,1.79372
gen1144,10.85,1.62,44.6051,0.640793,4.72284,4.41242,11.8316
